,Unnamed: 0,id,trial_date,trial_hour,day_of_week,trial_country,subscription_date,sub_hour_start,sub_label,trial_dateTime,sub_dateTime,subLag,country_count,us,uk,can,aus,mon,tueSun,wedSat,thr,fri
45401,45401,519a8e77e4b0b812fe1f81bb,2013-05-20 00:00:00,16,Monday,United States,2013-05-27 00:00:00,17.0,1,2013-05-20 16:00:00,2013-05-27 17:00:00,7 days 01:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
8037,8037,5185319ce4b0046126d5cfc9,2013-05-04 00:00:00,12,Saturday,Canada,,,0,2013-05-04 12:00:00,,,4868,0,0,1,0,0,0,1,0,0
8977,8977,5185be65e4b0c64b30ff9a92,2013-05-04 00:00:00,22,Saturday,United States,2013-06-26 00:00:00,22.0,1,2013-05-04 22:00:00,2013-06-26 22:00:00,53 days 00:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
39108,39108,5196cd7ee4b0129583b792c6,2013-05-17 00:00:00,20,Friday,United States,,,0,2013-05-17 20:00:00,,,45149,1,0,0,0,0,0,0,0,1
41893,41893,5198f920e4b00c954c5effae,2013-05-19 00:00:00,12,Sunday,United States,2013-05-30 00:00:00,12.0,1,2013-05-19 12:00:00,2013-05-30 12:00:00,11 days 00:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
8450,8450,51856d85e4b04fc5ce711927,2013-05-04 00:00:00,16,Saturday,United States,,,0,2013-05-04 16:00:00,,,45149,1,0,0,0,0,0,1,0,0
64643,64643,51a4cf8fe4b07c0410a9e365,2013-05-28 00:00:00,11,Tuesday,Israel,,,0,2013-05-28 11:00:00,,,186,0,0,0,0,0,1,0,0,0
27726,27726,5190f9e0e4b0cf61a013eda0,2013-05-13 00:00:00,10,Monday,Germany,,,0,2013-05-13 10:00:00,,,843,0,0,0,0,1,0,0,0,0
31209,31209,51929605e4b0ea796b5417c1,2013-05-14 00:00:00,15,Tuesday,United States,,,0,2013-05-14 15:00:00,,,45149,1,0,0,0,0,1,0,0,0
18738,18738,518afb61e4b0d62a21837abf,2013-05-08 00:00:00,21,Wednesday,United States,,,0,2013-05-08 21:00:00,,,45149,1,0,0,0,0,0,1,0,0
9107,9107,5185d37ee4b07f4d5519653f,2013-05-04 00:00:00,23,Saturday,United States,,,0,2013-05-04 23:00:00,,,45149,1,0,0,0,0,0,1,0,0
14525,14525,51891db2e4b0d557a72a7302,2013-05-07 00:00:00,11,Tuesday,Philippines,,,0,2013-05-07 11:00:00,,,270,0,0,0,0,0,1,0,0,0
60891,60891,51a28a47e4b0cf20ca090c48,2013-05-26 00:00:00,18,Sunday,United States,,,0,2013-05-26 18:00:00,,,45149,1,0,0,0,0,1,0,0,0
25761,25761,518fa2b1e4b0dde685f73a64,2013-05-12 00:00:00,10,Sunday,United States,2013-05-12 00:00:00,10.0,1,2013-05-12 10:00:00,2013-05-12 10:00:00,0 days 00:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
32051,32051,5192ed5ee4b0efb5c8bd7a90,2013-05-14 00:00:00,22,Tuesday,United States,,,0,2013-05-14 22:00:00,,,45149,1,0,0,0,0,1,0,0,0
30024,30024,5191fa44e4b01fcd71ad24ee,2013-05-14 00:00:00,4,Tuesday,France,,,0,2013-05-14 04:00:00,,,562,0,0,0,0,0,1,0,0,0
67653,67653,51a626ade4b01cb69f84919b,2013-05-29 00:00:00,12,Wednesday,United States,,,0,2013-05-29 12:00:00,,,45149,1,0,0,0,0,0,1,0,0
55677,55677,519ed229e4b0cc7b837a5332,2013-05-23 00:00:00,22,Thursday,United States,2013-05-23 00:00:00,23.0,1,2013-05-23 22:00:00,2013-05-23 23:00:00,0 days 01:00:00.000000000,45149,1,0,0,0,0,0,0,1,0
45874,45874,519abc0fe4b0f9a510a38bc3,2013-05-20 00:00:00,20,Monday,United States,,,0,2013-05-20 20:00:00,,,45149,1,0,0,0,1,0,0,0,0
4350,4350,5182ceb2e4b04fc5ce6b9143,2013-05-02 00:00:00,16,Thursday,United States,,,0,2013-05-02 16:00:00,,,45149,1,0,0,0,0,0,0,1,0
43575,43575,5199f81be4b0be74de0c8037,2013-05-20 00:00:00,6,Monday,United States,,,0,2013-05-20 06:00:00,,,45149,1,0,0,0,1,0,0,0,0
28032,28032,519119dfe4b0454b98aea306,2013-05-13 00:00:00,12,Monday,Canada,,,0,2013-05-13 12:00:00,,,4868,0,0,1,0,1,0,0,0,0
25387,25387,518f2f56e4b07b22f530c146,2013-05-12 00:00:00,1,Sunday,Canada,,,0,2013-05-12 01:00:00,,,4868,0,0,1,0,0,1,0,0,0
72039,72039,51a7ec94e4b0953aee4a46c0,2013-05-30 00:00:00,20,Thursday,United States,,,0,2013-05-30 20:00:00,,,45149,1,0,0,0,0,0,0,1,0
24506,24506,518e8e9ee4b0eb1ecff20445,2013-05-11 00:00:00,14,Saturday,United States,,,0,2013-05-11 14:00:00,,,45149,1,0,0,0,0,0,1,0,0
57700,57700,51a008e9e4b00ebfe3c67969,2013-05-24 00:00:00,20,Friday,United States,2013-05-31 00:00:00,21.0,1,2013-05-24 20:00:00,2013-05-31 21:00:00,7 days 01:00:00.000000000,45149,1,0,0,0,0,0,0,0,1
46765,46765,519b3b8fe4b04feb42ae3f7b,2013-05-21 00:00:00,5,Tuesday,United Kingdom,2013-07-14 00:00:00,4.0,1,2013-05-21 05:00:00,2013-07-14 04:00:00,53 days 23:00:00.000000000,5408,0,1,0,0,0,1,0,0,0
17951,17951,518aac6ae4b03415294b8ff0,2013-05-08 00:00:00,15,Wednesday,United States,2013-05-22 00:00:00,14.0,1,2013-05-08 15:00:00,2013-05-22 14:00:00,13 days 23:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
43446,43446,5199ddeae4b00dab067cae12,2013-05-20 00:00:00,4,Monday,"Korea, Republic of",,,0,2013-05-20 04:00:00,,,153,0,0,0,0,1,0,0,0,0
62942,62942,51a3d182e4b0643b1ca7b009,2013-05-27 00:00:00,17,Monday,United States,,,0,2013-05-27 17:00:00,,,45149,1,0,0,0,1,0,0,0,0
46050,46050,519acf5ce4b09f2aa19b9e9e,2013-05-20 00:00:00,21,Monday,United States,2013-08-06 00:00:00,17.0,1,2013-05-20 21:00:00,2013-08-06 17:00:00,77 days 20:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
31984,31984,5192e625e4b0afcdebcea40d,2013-05-14 00:00:00,21,Tuesday,United States,,,0,2013-05-14 21:00:00,,,45149,1,0,0,0,0,1,0,0,0
47818,47818,519a55bae4b047a114ada72b,2013-05-20 00:00:00,12,Monday,null,,,0,2013-05-20 12:00:00,,,996,0,0,0,0,1,0,0,0,0
40502,40502,5197dd1ae4b07ffef79d81fb,2013-05-18 00:00:00,15,Saturday,United States,,,0,2013-05-18 15:00:00,,,45149,1,0,0,0,0,0,1,0,0
60502,60502,51a25cf2e4b012a705dbd797,2013-05-26 00:00:00,15,Sunday,Canada,,,0,2013-05-26 15:00:00,,,4868,0,0,1,0,0,1,0,0,0
56787,56787,519f9b0ae4b0bb6d74da3d7f,2013-05-24 00:00:00,12,Friday,United States,,,0,2013-05-24 12:00:00,,,45149,1,0,0,0,0,0,0,0,1
52765,52765,519d5527e4b0472039d269f4,2013-05-22 00:00:00,19,Wednesday,United States,,,0,2013-05-22 19:00:00,,,45149,1,0,0,0,0,0,1,0,0
12534,12534,518811a6e4b00d33ee9bb605,2013-05-06 00:00:00,16,Monday,United States,,,0,2013-05-06 16:00:00,,,45149,1,0,0,0,1,0,0,0,0
34982,34982,5193e7cfe4b08c996304b6b5,2013-05-15 00:00:00,15,Wednesday,Mexico,,,0,2013-05-15 15:00:00,,,397,0,0,0,0,0,0,1,0,0
57925,57925,51a02ea4e4b0007c06d7b3a1,2013-05-24 00:00:00,23,Friday,United States,,,0,2013-05-24 23:00:00,,,45149,1,0,0,0,0,0,0,0,1
13738,13738,51889741e4b035414d382ef4,2013-05-07 00:00:00,1,Tuesday,Australia,,,0,2013-05-07 01:00:00,,,3414,0,0,0,1,0,1,0,0,0
21189,21189,518c46bfe4b0fe4fdf373baf,2013-05-09 00:00:00,21,Thursday,United States,,,0,2013-05-09 21:00:00,,,45149,1,0,0,0,0,0,0,1,0
20820,20820,518c1b13e4b0005125eb0669,2013-05-09 00:00:00,17,Thursday,Brazil,,,0,2013-05-09 17:00:00,,,535,0,0,0,0,0,0,0,1,0
65378,65378,51a50d39e4b03e3c01266be0,2013-05-28 00:00:00,16,Tuesday,United States,,,0,2013-05-28 16:00:00,,,45149,1,0,0,0,0,1,0,0,0
19733,19733,518ba7a0e4b03f3a63a08425,2013-05-09 00:00:00,9,Thursday,United States,,,0,2013-05-09 09:00:00,,,45149,1,0,0,0,0,0,0,1,0
19991,19991,518bc505e4b03f3a63a0bf2b,2013-05-09 00:00:00,11,Thursday,Singapore,,,0,2013-05-09 11:00:00,,,306,0,0,0,0,0,0,0,1,0
36989,36989,51958d3ee4b0cc86d60c128b,2013-05-16 00:00:00,21,Thursday,United States,,,0,2013-05-16 21:00:00,,,45149,1,0,0,0,0,0,0,1,0
45475,45475,519a94a9e4b09f2aa19b45bb,2013-05-20 00:00:00,17,Monday,United States,,,0,2013-05-20 17:00:00,,,45149,1,0,0,0,1,0,0,0,0
54595,54595,519e5b68e4b0726806f2b7ef,2013-05-23 00:00:00,14,Thursday,United States,,,0,2013-05-23 14:00:00,,,45149,1,0,0,0,0,0,0,1,0
3386,3386,51826a56e4b001b882271710,2013-05-02 00:00:00,9,Thursday,India,,,0,2013-05-02 09:00:00,,,1018,0,0,0,0,0,0,0,1,0
57862,57862,51a023f9e4b00ebfe3c69f11,2013-05-24 00:00:00,22,Friday,United States,,,0,2013-05-24 22:00:00,,,45149,1,0,0,0,0,0,0,0,1
38967,38967,5196b940e4b0079d49c5526e,2013-05-17 00:00:00,19,Friday,United States,,,0,2013-05-17 19:00:00,,,45149,1,0,0,0,0,0,0,0,1
50057,50057,519c1d24e4b0c77ef9390f78,2013-05-21 00:00:00,21,Tuesday,United States,,,0,2013-05-21 21:00:00,,,45149,1,0,0,0,0,1,0,0,0
9397,9397,51862a39e4b0580e000c5ff0,2013-05-05 00:00:00,5,Sunday,Bangladesh,,,0,2013-05-05 05:00:00,,,51,0,0,0,0,0,1,0,0,0
2994,2994,518216a9e4b0878772a5aae4,2013-05-02 00:00:00,3,Thursday,United States,,,0,2013-05-02 03:00:00,,,45149,1,0,0,0,0,0,0,1,0
11022,11022,518730a8e4b0b930f1d007f4,2013-05-06 00:00:00,0,Monday,United States,2013-05-25 00:00:00,16.0,1,2013-05-06 00:00:00,2013-05-25 16:00:00,19 days 16:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
60163,60163,51a223dde4b07c0410a6b959,2013-05-26 00:00:00,11,Sunday,Italy,,,0,2013-05-26 11:00:00,,,428,0,0,0,0,0,1,0,0,0
10501,10501,5186ec60e4b0c64b3102a871,2013-05-05 00:00:00,19,Sunday,United States,,,0,2013-05-05 19:00:00,,,45149,1,0,0,0,0,1,0,0,0
14907,14907,518942c9e4b03a45162878a6,2013-05-07 00:00:00,14,Tuesday,United States,,,0,2013-05-07 14:00:00,,,45149,1,0,0,0,0,1,0,0,0
19547,19547,518b829ce4b044a0266b7f3a,2013-05-09 00:00:00,7,Thursday,Australia,2013-05-23 00:00:00,1.0,1,2013-05-09 07:00:00,2013-05-23 01:00:00,13 days 18:00:00.000000000,3414,0,0,0,1,0,0,0,1,0
57030,57030,519fb83be4b0e155dad7c483,2013-05-24 00:00:00,14,Friday,United States,2013-06-08 00:00:00,0.0,1,2013-05-24 14:00:00,2013-06-08 00:00:00,14 days 10:00:00.000000000,45149,1,0,0,0,0,0,0,0,1
19641,19641,518b97cae4b0d1e7bd9c0cc3,2013-05-09 00:00:00,8,Thursday,Croatia,,,0,2013-05-09 08:00:00,,,80,0,0,0,0,0,0,0,1,0
23825,23825,518df2ffe4b07813864566e8,2013-05-11 00:00:00,3,Saturday,India,,,0,2013-05-11 03:00:00,,,1018,0,0,0,0,0,0,1,0,0
74663,74663,51a94ecbe4b0e3038176c83b,2013-05-31 00:00:00,21,Friday,United States,,,0,2013-05-31 21:00:00,,,45149,1,0,0,0,0,0,0,0,1
36212,36212,519533d0e4b0566afb24920d,2013-05-16 00:00:00,15,Thursday,India,,,0,2013-05-16 15:00:00,,,1018,0,0,0,0,0,0,0,1,0
46060,46060,519acfffe4b0d48b4bf8b03e,2013-05-20 00:00:00,21,Monday,United States,2013-05-28 00:00:00,11.0,1,2013-05-20 21:00:00,2013-05-28 11:00:00,7 days 14:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
60350,60350,51a24423e4b093105c2516a5,2013-05-26 00:00:00,13,Sunday,United States,2013-05-28 00:00:00,6.0,1,2013-05-26 13:00:00,2013-05-28 06:00:00,1 days 17:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
30036,30036,5191fcd6e4b050e1869fd0e9,2013-05-14 00:00:00,4,Tuesday,United States,,,0,2013-05-14 04:00:00,,,45149,1,0,0,0,0,1,0,0,0
36949,36949,51958916e4b05b135b167c2d,2013-05-16 00:00:00,21,Thursday,Canada,,,0,2013-05-16 21:00:00,,,4868,0,0,1,0,0,0,0,1,0
70038,70038,51a70face4b02ab2a15ff4a9,2013-05-30 00:00:00,4,Thursday,Belgium,,,0,2013-05-30 04:00:00,,,233,0,0,0,0,0,0,0,1,0
17730,17730,518a9a87e4b06ae91312ccb7,2013-05-08 00:00:00,14,Wednesday,United States,,,0,2013-05-08 14:00:00,,,45149,1,0,0,0,0,0,1,0,0
53904,53904,519e0dd4e4b0336e2ef7d76d,2013-05-23 00:00:00,8,Thursday,Australia,,,0,2013-05-23 08:00:00,,,3414,0,0,0,1,0,0,0,1,0
73770,73770,51a8e3a4e4b070cc6c91daea,2013-05-31 00:00:00,13,Friday,United Kingdom,,,0,2013-05-31 13:00:00,,,5408,0,1,0,0,0,0,0,0,1
46866,46866,519b51a2e4b01af80eda010a,2013-05-21 00:00:00,6,Tuesday,Sweden,,,0,2013-05-21 06:00:00,,,482,0,0,0,0,0,1,0,0,0
21962,21962,518cb995e4b05a048097d929,2013-05-10 00:00:00,5,Friday,United Kingdom,,,0,2013-05-10 05:00:00,,,5408,0,1,0,0,0,0,0,0,1
45291,45291,519a85b3e4b011e4e5b8817a,2013-05-20 00:00:00,16,Monday,United States,,,0,2013-05-20 16:00:00,,,45149,1,0,0,0,1,0,0,0,0
51819,51819,519d0475e4b01ad959637c2b,2013-05-22 00:00:00,13,Wednesday,United States,,,0,2013-05-22 13:00:00,,,45149,1,0,0,0,0,0,1,0,0
35839,35839,51950d7de4b0c4d402cbd387,2013-05-16 00:00:00,12,Thursday,United States,,,0,2013-05-16 12:00:00,,,45149,1,0,0,0,0,0,0,1,0
34796,34796,519452bae4b05210fd70fbf9,2013-05-15 00:00:00,23,Wednesday,Singapore,,,0,2013-05-15 23:00:00,,,306,0,0,0,0,0,0,1,0,0
11243,11243,51876548e4b09995886228a1,2013-05-06 00:00:00,4,Monday,Australia,,,0,2013-05-06 04:00:00,,,3414,0,0,0,1,1,0,0,0,0
496,496,5180fd7ae4b00f395719ff04,2013-05-01 00:00:00,7,Wednesday,United Kingdom,,,0,2013-05-01 07:00:00,,,5408,0,1,0,0,0,0,1,0,0
53418,53418,519d9cb6e4b044d7f24196b4,2013-05-23 00:00:00,0,Thursday,United States,,,0,2013-05-23 00:00:00,,,45149,1,0,0,0,0,0,0,1,0
30346,30346,519242e9e4b01fcd71ad67af,2013-05-14 00:00:00,9,Tuesday,India,,,0,2013-05-14 09:00:00,,,1018,0,0,0,0,0,1,0,0,0
20606,20606,518c05bde4b09953277a4794,2013-05-09 00:00:00,16,Thursday,United States,,,0,2013-05-09 16:00:00,,,45149,1,0,0,0,0,0,0,1,0
72115,72115,51a7f55de4b03d0bdb62d2d2,2013-05-30 00:00:00,20,Thursday,United States,2013-06-13 00:00:00,12.0,1,2013-05-30 20:00:00,2013-06-13 12:00:00,13 days 16:00:00.000000000,45149,1,0,0,0,0,0,0,1,0
1502,1502,518169d1e4b08f5ee24aea96,2013-05-01 00:00:00,15,Wednesday,United States,,,0,2013-05-01 15:00:00,,,45149,1,0,0,0,0,0,1,0,0
23007,23007,518d5dfbe4b062fea30ffb4f,2013-05-10 00:00:00,16,Friday,Canada,,,0,2013-05-10 16:00:00,,,4868,0,0,1,0,0,0,0,0,1
71,71,51809e6ae4b0bec12a2b8c27,2013-05-01 00:00:00,0,Wednesday,United States,,,0,2013-05-01 00:00:00,,,45149,1,0,0,0,0,0,1,0,0
69997,69997,51a704ece4b044668aeca5ed,2013-05-30 00:00:00,3,Thursday,United States,,,0,2013-05-30 03:00:00,,,45149,1,0,0,0,0,0,0,1,0
22649,22649,518d33afe4b06f49afd372c8,2013-05-10 00:00:00,13,Friday,United States,2013-05-15 00:00:00,10.0,1,2013-05-10 13:00:00,2013-05-15 10:00:00,4 days 21:00:00.000000000,45149,1,0,0,0,0,0,0,0,1
6910,6910,518433c0e4b0c64b30fc4d95,2013-05-03 00:00:00,18,Friday,United States,2013-05-03 00:00:00,18.0,1,2013-05-03 18:00:00,2013-05-03 18:00:00,0 days 00:00:00.000000000,45149,1,0,0,0,0,0,0,0,1
56841,56841,519fa16ee4b0e1bf903b66f0,2013-05-24 00:00:00,13,Friday,United States,,,0,2013-05-24 13:00:00,,,45149,1,0,0,0,0,0,0,0,1
50002,50002,519c176ce4b090350a2a23be,2013-05-21 00:00:00,20,Tuesday,United States,,,0,2013-05-21 20:00:00,,,45149,1,0,0,0,0,1,0,0,0
32874,32874,51938c89e4b0fbcfe93f2492,2013-05-15 00:00:00,9,Wednesday,United Kingdom,,,0,2013-05-15 09:00:00,,,5408,0,1,0,0,0,0,1,0,0
24712,24712,518eae9ee4b07b22f5302de7,2013-05-11 00:00:00,16,Saturday,Australia,,,0,2013-05-11 16:00:00,,,3414,0,0,0,1,0,0,1,0,0
71276,71276,51a7a18ae4b00dfcd001f1d7,2013-05-30 00:00:00,14,Thursday,Canada,2013-05-30 00:00:00,15.0,1,2013-05-30 14:00:00,2013-05-30 15:00:00,0 days 01:00:00.000000000,4868,0,0,1,0,0,0,0,1,0
2262,2262,5181b45fe4b0afdc0f4621ee,2013-05-01 00:00:00,20,Wednesday,Canada,,,0,2013-05-01 20:00:00,,,4868,0,0,1,0,0,0,1,0,0
27137,27137,51908390e4b05913b69f6ed7,2013-05-13 00:00:00,2,Monday,Singapore,,,0,2013-05-13 02:00:00,,,306,0,0,0,0,1,0,0,0,0
67946,67946,51a63bb6e4b05b671abd65ab,2013-05-29 00:00:00,13,Wednesday,United States,2013-06-14 00:00:00,14.0,1,2013-05-29 13:00:00,2013-06-14 14:00:00,16 days 01:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
21315,21315,518c543be4b0fe4fdf376247,2013-05-09 00:00:00,21,Thursday,United States,,,0,2013-05-09 21:00:00,,,45149,1,0,0,0,0,0,0,1,0
38204,38204,519664c7e4b0ac0a66b385bd,2013-05-17 00:00:00,13,Friday,"Korea, Republic of",,,0,2013-05-17 13:00:00,,,153,0,0,0,0,0,0,0,0,1
16700,16700,518a10f2e4b0a77d03a5e27e,2013-05-08 00:00:00,4,Wednesday,Belgium,2013-05-14 00:00:00,14.0,1,2013-05-08 04:00:00,2013-05-14 14:00:00,6 days 10:00:00.000000000,233,0,0,0,0,0,0,1,0,0
29806,29806,5191cb88e4b01fcd71acdf38,2013-05-14 00:00:00,1,Tuesday,United States,2013-05-14 00:00:00,1.0,1,2013-05-14 01:00:00,2013-05-14 01:00:00,0 days 00:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
20702,20702,518c0e99e4b0394d316433c9,2013-05-09 00:00:00,17,Thursday,Canada,,,0,2013-05-09 17:00:00,,,4868,0,0,1,0,0,0,0,1,0
28916,28916,51916af6e4b0620a5d9910d8,2013-05-13 00:00:00,18,Monday,Canada,,,0,2013-05-13 18:00:00,,,4868,0,0,1,0,1,0,0,0,0
19116,19116,518b24b9e4b0826a8ac81088,2013-05-09 00:00:00,0,Thursday,United States,,,0,2013-05-09 00:00:00,,,45149,1,0,0,0,0,0,0,1,0
47767,47767,519a54b9e4b0a2d4e1c5c1c3,2013-05-20 00:00:00,12,Monday,null,,,0,2013-05-20 12:00:00,,,996,0,0,0,0,1,0,0,0,0
49354,49354,519bd8f3e4b0722c6536b8d0,2013-05-21 00:00:00,16,Tuesday,United States,,,0,2013-05-21 16:00:00,,,45149,1,0,0,0,0,1,0,0,0
20665,20665,518c0ac0e4b0dd242f0cef96,2013-05-09 00:00:00,16,Thursday,Ireland,2013-08-05 00:00:00,12.0,1,2013-05-09 16:00:00,2013-08-05 12:00:00,87 days 20:00:00.000000000,617,0,0,0,0,0,0,0,1,0
55047,55047,519e84ade4b05e422bbfa521,2013-05-23 00:00:00,17,Thursday,United States,,,0,2013-05-23 17:00:00,,,45149,1,0,0,0,0,0,0,1,0
55317,55317,519ea47ae4b046d94a96532e,2013-05-23 00:00:00,19,Thursday,Canada,2013-05-27 00:00:00,17.0,1,2013-05-23 19:00:00,2013-05-27 17:00:00,3 days 22:00:00.000000000,4868,0,0,1,0,0,0,0,1,0
29547,29547,5191a699e4b036644a1ca90c,2013-05-13 00:00:00,22,Monday,United States,,,0,2013-05-13 22:00:00,,,45149,1,0,0,0,1,0,0,0,0
26195,26195,518fefabe4b05913b69eac34,2013-05-12 00:00:00,15,Sunday,United States,,,0,2013-05-12 15:00:00,,,45149,1,0,0,0,0,1,0,0,0
59212,59212,51a1425ae4b0f399137b0e58,2013-05-25 00:00:00,18,Saturday,United States,,,0,2013-05-25 18:00:00,,,45149,1,0,0,0,0,0,1,0,0
65913,65913,51a53cd1e4b0d5c254de7018,2013-05-28 00:00:00,19,Tuesday,United States,2013-06-04 00:00:00,19.0,1,2013-05-28 19:00:00,2013-06-04 19:00:00,7 days 00:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
40518,40518,5197deece4b01919705728ca,2013-05-18 00:00:00,16,Saturday,United States,,,0,2013-05-18 16:00:00,,,45149,1,0,0,0,0,0,1,0,0
38034,38034,51965222e4b0c4d402cd75e4,2013-05-17 00:00:00,11,Friday,United States,,,0,2013-05-17 11:00:00,,,45149,1,0,0,0,0,0,0,0,1
71813,71813,51a7d2b4e4b06a742d4e5ad1,2013-05-30 00:00:00,18,Thursday,United States,,,0,2013-05-30 18:00:00,,,45149,1,0,0,0,0,0,0,1,0
25488,25488,518f542be4b0d1dfab7fd3be,2013-05-12 00:00:00,4,Sunday,Turkey,,,0,2013-05-12 04:00:00,,,218,0,0,0,0,0,1,0,0,0
62666,62666,51a3b52be4b04d5e74d3933d,2013-05-27 00:00:00,15,Monday,United States,,,0,2013-05-27 15:00:00,,,45149,1,0,0,0,1,0,0,0,0
